race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
white,male,2018-10-01,60611.0,125281.0,auto,9.065259602250965,72.0,92535.0,True,2.19,AP201810-0-19
hispanic/latino,female,2017-10-01,60625.0,,auto,5.050941239412083,84.0,38605.0,True,1.15,AP201710-0-12
black,female,2012-03-01,60623.0,57140.0,home,3.2199022485746385,360.0,376646.0,False,0.13,AP20123-1-35
black,female,2013-06-01,60623.0,,personal,14.568271386943687,12.0,72052.0,True,0.09,AP20136-3-58
black,female,2018-08-01,,2385.0,personal,16.033661873924697,24.0,1214.0,False,1.91,AP20188-1-52
other,female,2011-05-01,60615.0,19253.0,auto,3.8138072354718813,84.0,30578.0,False,0.09,AP20115-1-77
black,female,2013-08-01,60615.0,28691.0,personal,9.851137328960776,12.0,38498.0,True,0.08,AP20138-1-74
white,male,2018-04-01,60625.0,95351.0,home,5.441065187327267,,593727.0,True,1.69,AP20184-0-71
Caucasian,female,2018-11-01,60614.0,37091.0,auto,4.528473546232541,72.0,5011.0,False,,AP201811-1-13
Black,female,2017-03-01,60623.0,,personal,14.226572542145767,18.0,16305.0,True,0.79,AP20173-3-18
other,male,2018-10-01,60614.0,,,15.358979614059653,24.0,113624.0,False,2.19,AP201810-2-67
black,male,2017-01-01,60637.0,29210.0,personal,8.52084154580836,12.0,32455.0,True,0.65,AP20171-1-98
hispanic/latino,male,2015-10-01,60623.0,36353.0,auto,5.121112927268236,84.0,9654.0,False,0.12,AP201510-2-95
other,female,2013-03-01,60614.0,,auto,4.0451464469964185,84.0,12705.0,False,0.14,AP20133-3-97
white,male,2011-02-01,60611.0,199973.0,auto,5.807770405616391,60.0,70235.0,True,0.16,AP20112-0-14
black,male,2013-09-01,60626.0,21893.0,home,2.938529312936079,240.0,165345.0,False,0.08,AP20139-2-97
hispanic/latino,male,2015-02-01,60623.0,10509.0,auto,4.583248262442091,72.0,16824.0,False,0.11,AP20152-0-72
other,male,2012-01-01,,,home,0.1978136891537287,180.0,483333.0,False,0.08,AP20121-0-52
Black,female,2012-05-01,60637.0,4963.0,auto,6.32043502046359,84.0,15956.0,False,0.16,AP20125-1-89
Indian,male,2018-11-01,60626.0,8739.0,personal,20.86622673947705,48.0,3130.0,False,2.2,AP201811-2-32
Black,male,2014-06-01,60623.0,28550.0,auto,5.826408461245878,60.0,4709.0,False,0.1,AP20146-2-46
black,male,2018-11-01,60615.0,69059.0,home,5.477255079128821,300.0,410421.0,False,2.2,AP201811-3-78
white,female,2016-10-01,60614.0,,auto,3.6196312558376738,72.0,32453.0,True,0.4,AP201610-0-41
white,female,2016-01-01,60614.0,17148.0,auto,7.129482643625815,84.0,8073.0,True,0.34,AP20161-3-83
black,male,2018-07-01,60623.0,81523.0,auto,5.311903391794941,60.0,15113.0,False,1.91,AP20187-0-94
black,female,2013-10-01,60623.0,,personal,4.51218176126584,48.0,3232.0,False,0.09,AP201310-3-50
black,female,2018-01-01,60623.0,51856.0,home,3.386164642064993,240.0,317133.0,False,1.41,AP20181-1-18
white,female,2013-12-01,60625.0,52946.0,auto,4.810034344509168,72.0,5580.0,False,0.09,AP201312-2-98
white,female,2018-09-01,60625.0,,home,2.0418907392009924,360.0,407378.0,True,1.95,AP20189-0-71
black,female,2013-09-01,60615.0,15481.0,home,3.5002525331823207,360.0,105416.0,False,0.08,AP20139-1-50
other,female,2016-07-01,60623.0,33520.0,home,3.6806956624720373,300.0,208047.0,False,0.39,AP20167-1-66
,female,2018-11-01,60625.0,,auto,8.15105637545518,72.0,44341.0,True,2.2,AP201811-1-64
asian,female,2018-07-01,60614.0,38615.0,personal,17.78473746627712,48.0,61335.0,True,1.91,AP20187-1-45
black,female,2018-05-01,60637.0,35106.0,auto,6.951724078290583,84.0,2005.0,False,1.7,AP20185-2-57
asian,female,2017-05-01,60615.0,87172.0,home,3.472832088764717,360.0,559455.0,False,0.91,AP20175-2-30
hispanic/latino,male,2016-03-01,60623.0,,,8.124884116809238,84.0,26447.0,True,0.36,AP20163-1-36
black,male,2018-06-01,60615.0,,home,5.388280846739169,300.0,,True,1.82,AP20186-3-76
black,male,2017-01-01,,77659.0,home,3.358105235223878,240.0,567658.0,False,0.65,AP20171-1-64
hispanic/latino,female,2015-05-01,60623.0,53964.0,home,0.5013948985593973,300.0,299813.0,False,0.12,AP20155-3-81
black,male,2014-11-01,60626.0,57985.0,,5.393465500849301,72.0,18232.0,False,0.09,AP201411-2-95
black,female,2013-05-01,60623.0,,personal,18.902385301818917,60.0,15929.0,True,0.11,AP20135-2-97
,female,2011-08-01,60626.0,70142.0,auto,3.8505577513293363,72.0,12330.0,False,0.1,AP20118-2-39
black,male,2018-10-01,60637.0,40515.0,personal,12.27292577452475,48.0,35133.0,True,2.19,AP201810-3-59
black,female,2014-06-01,60626.0,55187.0,home,2.5619005900255103,300.0,404246.0,False,0.1,AP20146-3-66
black,female,2018-08-01,,47462.0,home,,180.0,297733.0,False,1.91,AP20188-1-27
black,male,2016-02-01,60637.0,60804.0,auto,6.148672712562795,72.0,28689.0,True,0.38,AP20162-2-86
hispanic/latino,male,2011-01-01,60623.0,6411.0,personal,12.555219696324754,48.0,3576.0,False,0.17,AP20111-1-48
Black,female,2012-02-01,60637.0,22313.0,home,,300.0,158373.0,False,0.1,AP20122-1-53
black,male,2012-12-01,60615.0,23170.0,auto,4.567211002379528,72.0,20519.0,False,0.16,AP201212-1-45
white,female,2013-05-01,60626.0,,personal,10.834778228805263,,12051.0,True,0.11,AP20135-3-88
black,female,2017-05-01,60637.0,,auto,4.823082562309547,72.0,27331.0,False,0.91,AP20175-3-38
white,male,2014-05-01,60614.0,142031.0,home,3.57706415451016,300.0,803690.0,True,0.09,AP20145-0-10
white,female,2017-09-01,60626.0,46687.0,auto,5.4297338471749,60.0,37366.0,False,1.15,AP20179-1-70
other,female,2015-11-01,60623.0,17242.0,auto,5.232310900997184,72.0,18226.0,False,0.12,AP201511-1-51
black,female,2011-12-01,60637.0,28016.0,home,5.71779087015733,360.0,228888.0,False,0.07,AP201112-1-7
other,female,2016-09-01,60637.0,22166.0,auto,5.912424428188733,72.0,13850.0,False,0.4,AP20169-3-79
white,female,2016-04-01,60637.0,,personal,1.3392011980413612,24.0,10655.0,False,0.37,AP20164-3-89
white,male,2018-02-01,60614.0,233326.0,home,4.113338680156116,360.0,1615872.0,True,1.42,AP20182-0-54
asian,female,2018-07-01,60625.0,64059.0,home,5.765447692626791,,409539.0,False,1.91,AP20187-3-95
other,female,2017-12-01,60626.0,6958.0,personal,5.518739499556999,12.0,2779.0,False,1.3,AP201712-3-50
other,male,2013-07-01,60626.0,60043.0,auto,5.086990661504791,72.0,82550.0,False,0.09,AP20137-3-58
black,female,2017-02-01,60637.0,,auto,4.607335221221585,84.0,32192.0,False,0.66,AP20172-2-71
white,female,2016-03-01,60625.0,7902.0,personal,9.96205213776061,24.0,5819.0,False,0.36,AP20163-2-81
other,female,2017-02-01,60623.0,,auto,4.999037310691273,84.0,20306.0,False,0.66,AP20172-2-48
black,female,2016-06-01,,,auto,5.648885522817431,84.0,20219.0,False,0.38,AP20166-3-11
hispanic/latino,male,2016-04-01,60625.0,98595.0,auto,4.674718114044196,60.0,60058.0,True,0.37,AP20164-1-6
white,female,2012-11-01,60625.0,,personal,14.29954792353417,60.0,9220.0,True,0.16,AP201211-3-15
other,male,2015-06-01,60626.0,27659.0,auto,5.102927510435351,84.0,25809.0,False,,AP20156-3-8
white,female,2018-03-01,60625.0,,home,5.174195603250706,360.0,145292.0,True,,AP20183-1-12
other,male,2016-11-01,60614.0,119990.0,auto,6.377036908830644,84.0,15260.0,True,0.41,AP201611-1-53
asian,female,2015-07-01,,46597.0,home,3.2320299688866894,240.0,337844.0,False,0.13,AP20157-3-72
black,male,2015-06-01,60623.0,19978.0,auto,,60.0,8163.0,False,0.13,AP20156-1-90
Latinx,female,2017-12-01,60623.0,,auto,5.638241368637464,72.0,18405.0,False,1.3,AP201712-1-48
other,female,2013-10-01,60626.0,34936.0,auto,2.9935935223392485,72.0,21499.0,False,0.09,AP201310-1-44
black,female,2015-04-01,60623.0,8196.0,auto,4.613990941049176,60.0,24167.0,False,,AP20154-2-74
black,male,2018-01-01,60623.0,31334.0,auto,5.379710934938195,84.0,26768.0,False,1.41,AP20181-3-46
hispanic/latino,male,2013-08-01,60623.0,,auto,5.926048829224395,60.0,28368.0,False,0.08,AP20138-1-32
black,female,2011-07-01,60637.0,,home,3.4252738519609007,360.0,492385.0,False,0.07,AP20117-3-53
black,male,2017-01-01,60623.0,32101.0,auto,6.646950505444032,84.0,15019.0,False,0.65,AP20171-3-12
white,male,2016-03-01,60614.0,209439.0,auto,4.086423658786731,72.0,70830.0,True,0.36,AP20163-2-33
hispanic/latino,female,2016-06-01,60625.0,6553.0,personal,8.650667519689692,12.0,5927.0,False,0.38,AP20166-2-99
Black,female,2015-10-01,60623.0,,personal,12.968989575455645,12.0,26728.0,True,0.12,AP201510-2-96
white,female,2017-10-01,,,personal,11.108922043152646,24.0,63014.0,True,1.15,AP201710-3-10
white,male,2017-08-01,60615.0,,auto,5.099414289736904,84.0,20991.0,False,1.16,AP20178-1-2
other,female,2014-03-01,60637.0,,auto,3.503710669455073,84.0,14370.0,False,0.08,AP20143-0-83
white,male,2017-11-01,60614.0,69315.0,auto,2.9652571658005913,72.0,4178.0,False,1.16,AP201711-3-100
other,male,2014-01-01,60614.0,127332.0,home,6.512447705141096,240.0,762241.0,True,0.07,AP20141-1-5
white,female,2015-06-01,60625.0,79456.0,home,4.033045071421794,,546324.0,False,0.13,AP20156-0-95
black,female,2013-02-01,60623.0,69598.0,personal,14.287440036617257,18.0,,True,0.15,AP20132-1-15
Black,non-binary,2013-01-01,60614.0,129967.0,auto,5.29798152843552,,73575.0,True,0.14,AP20131-0-21
white,male,2017-11-01,60611.0,67215.0,home,3.3153495548597007,300.0,480456.0,True,1.16,AP201711-3-33
white,male,2015-06-01,60626.0,104441.0,home,1.2562354967501999,300.0,557119.0,False,0.13,AP20156-0-13
white,male,2014-11-01,60611.0,209257.0,home,3.5505726464220335,300.0,1891269.0,True,0.09,AP201411-3-24
asian,male,2017-01-01,,169957.0,personal,5.002742415059117,24.0,198761.0,True,0.65,AP20171-0-26
asian,,2017-11-01,60625.0,,home,4.149070976617906,240.0,438551.0,True,1.16,AP201711-2-39
black,male,2018-01-01,60623.0,9305.0,auto,7.086160026248041,60.0,10803.0,False,1.41,AP20181-3-70
hispanic/latino,female,2018-10-01,60626.0,60431.0,home,3.469346119996602,240.0,414726.0,False,2.19,AP201810-2-57
hispanic/latino,female,2018-03-01,60625.0,,home,5.002024957217575,360.0,513996.0,True,1.51,AP20183-0-69
other,male,2017-04-01,60625.0,133622.0,personal,12.488682478531965,24.0,18879.0,False,0.9,AP20174-1-4
hispanic/latino,female,2016-07-01,60625.0,,personal,4.729668138366494,18.0,43595.0,True,0.39,AP20167-2-67
black,female,2011-05-01,60637.0,,auto,6.430421301992513,84.0,14106.0,False,0.09,AP20115-2-73
white,female,2015-10-01,60615.0,47856.0,home,4.379214883862643,240.0,368859.0,False,,AP201510-1-76
other,male,2018-09-01,60611.0,138929.0,personal,,12.0,154482.0,True,1.95,AP20189-2-95
white,female,2012-03-01,60626.0,49025.0,auto,5.346437894361655,60.0,31295.0,False,0.13,AP20123-2-84
black,female,2012-12-01,60623.0,15978.0,personal,9.156111870573271,12.0,19352.0,False,0.16,AP201212-0-98
hispanic/latino,,2016-07-01,60625.0,,auto,,,27801.0,True,0.39,AP20167-1-30
Latinx,non-binary,2015-12-01,60625.0,31873.0,personal,20.969557903854998,18.0,8640.0,True,0.24,AP201512-0-21
,female,2011-12-01,60611.0,,home,4.8389823171775,240.0,541826.0,True,0.07,AP201112-2-97
white,male,2017-11-01,60614.0,195246.0,home,5.992492501048764,300.0,1336097.0,True,1.16,AP201711-1-96
black,male,2013-02-01,60615.0,20036.0,auto,4.896276295029268,60.0,4225.0,False,0.15,AP20132-3-11
white,male,2015-04-01,,33910.0,auto,5.5043872233466145,60.0,24542.0,False,0.12,AP20154-2-89
black,female,2018-01-01,60623.0,58591.0,auto,5.465562197855244,60.0,7761.0,False,1.41,AP20181-0-84
white,male,2017-06-01,60626.0,16488.0,personal,13.606094067959695,12.0,15750.0,True,1.04,AP20176-0-55
white,female,2018-11-01,60614.0,,auto,7.832082659961251,84.0,28046.0,True,2.2,AP201811-3-56
white,female,2016-09-01,60625.0,,,18.768080918678272,60.0,9555.0,True,0.4,AP20169-0-91
hispanic/latino,female,2014-07-01,60623.0,,home,2.809761837014874,300.0,392815.0,False,0.09,AP20147-0-60
white,male,2016-05-01,60614.0,17715.0,personal,1.8400756390497799,48.0,11828.0,False,0.37,AP20165-1-70
black,male,2012-07-01,60623.0,20764.0,auto,4.071722696596791,72.0,30280.0,False,0.16,AP20127-0-61
Black,male,2015-05-01,60637.0,12629.0,personal,10.191659349529136,18.0,10922.0,False,0.12,AP20155-2-14
black,female,2012-02-01,60615.0,35917.0,home,3.5749701830394915,240.0,215909.0,False,0.1,AP20122-2-71
hispanic/latino,female,2017-01-01,60626.0,,auto,6.349686146184377,60.0,22471.0,False,0.65,AP20171-3-15
white,female,2017-04-01,60614.0,,personal,9.732856676441495,60.0,55964.0,True,0.9,AP20174-2-92
white,male,2017-10-01,60625.0,,auto,7.591602755742198,60.0,21962.0,True,1.15,AP201710-1-77
black,female,2016-09-01,60637.0,,auto,5.699165708713207,72.0,31896.0,False,0.4,AP20169-2-21
Black,female,2018-10-01,60615.0,,auto,9.731831169554832,72.0,14911.0,True,2.19,AP201810-3-58
black,male,2015-08-01,60615.0,53239.0,home,5.711767457537486,300.0,319390.0,False,0.14,AP20158-0-92
black,male,2017-07-01,60615.0,,,9.287490607114798,12.0,100656.0,True,1.15,AP20177-1-77
black,male,2018-09-01,60615.0,13970.0,personal,11.963649197091035,12.0,16782.0,True,1.95,AP20189-0-34
white,male,2018-10-01,60615.0,133588.0,auto,7.153493459478737,60.0,102854.0,False,2.19,AP201810-0-67
other,male,2014-12-01,60625.0,22142.0,personal,11.082334331108889,12.0,11534.0,False,0.12,AP201412-1-93
black,female,2015-01-01,60637.0,69831.0,home,2.4639315851320003,300.0,250575.0,False,0.11,AP20151-2-58
white,male,2012-01-01,60625.0,169960.0,home,1.483573702392286,300.0,822229.0,True,0.08,AP20121-1-34
black,female,2016-05-01,60623.0,4557.0,personal,11.431673718359383,12.0,2479.0,False,0.37,AP20165-2-28
African-American,female,2018-06-01,60637.0,,personal,6.626519923163074,60.0,51572.0,True,1.82,AP20186-2-33
black,female,2017-04-01,,60502.0,auto,5.856468733982514,72.0,85191.0,False,,AP20174-1-42
asian,male,2014-01-01,60611.0,16610.0,personal,9.013735420169038,24.0,21653.0,True,0.07,AP20141-0-34
black,male,2013-11-01,60615.0,117304.0,home,2.884606078458837,300.0,935045.0,False,0.08,AP201311-0-34
hispanic/latino,male,2013-04-01,60614.0,76309.0,auto,6.619897520412582,72.0,21302.0,True,0.15,AP20134-1-34
other,male,2012-10-01,60626.0,,home,1.9267693995615651,360.0,526457.0,False,0.16,AP201210-3-64
asian,male,2011-04-01,60615.0,,auto,5.005779258358115,60.0,15002.0,False,0.1,AP20114-3-75
other,male,2014-07-01,60623.0,46172.0,home,0.421001528769816,360.0,278818.0,False,0.09,AP20147-3-45
other,male,2017-04-01,60626.0,44088.0,auto,5.582819507712407,72.0,8236.0,False,0.9,AP20174-3-20
hispanic/latino,female,2017-02-01,60623.0,40493.0,auto,8.07427018614257,72.0,37486.0,False,0.66,AP20172-3-98
hispanic/latino,male,2016-11-01,60623.0,29890.0,auto,7.254769905300221,84.0,,False,0.41,AP201611-2-37
,female,2016-05-01,,24716.0,auto,5.199538109263992,60.0,2291.0,False,0.37,AP20165-3-82
,male,2017-05-01,60625.0,190271.0,auto,5.036487058340713,60.0,10296.0,True,0.91,AP20175-3-77
hispanic/latino,female,2018-11-01,60623.0,,personal,11.93997357729295,18.0,16016.0,True,2.2,AP201811-1-39
other,male,2018-08-01,60611.0,3559.0,personal,6.024688022888865,18.0,4571.0,False,1.91,AP20188-0-55
white,female,2011-05-01,60614.0,107851.0,home,6.327642690545739,240.0,696070.0,True,0.09,AP20115-0-72
white,female,2014-04-01,60611.0,,home,2.2300806138248452,240.0,349792.0,True,0.09,AP20144-1-27
black,male,2013-12-01,60615.0,21023.0,auto,6.230243030716943,60.0,767.0,False,0.09,AP201312-3-46
black,female,2015-11-01,60623.0,,personal,12.06069209444656,60.0,25147.0,True,0.12,AP201511-1-19
black,female,2016-12-01,60615.0,45995.0,home,4.291258256175695,300.0,299693.0,False,0.54,AP201612-1-77
black,female,2013-06-01,60637.0,44945.0,home,2.601915039759068,360.0,268865.0,False,0.09,AP20136-2-17
black,female,2018-08-01,60637.0,,home,2.732938923247662,240.0,243247.0,False,1.91,AP20188-3-83
white,male,2016-03-01,60637.0,,home,5.589484840221746,300.0,634596.0,True,0.36,AP20163-3-24
other,female,2012-03-01,60623.0,4556.0,home,1.2834196639270208,300.0,30034.0,False,0.13,AP20123-3-74
black,male,2016-08-01,60615.0,9948.0,auto,5.075555191823627,84.0,6045.0,False,0.4,AP20168-2-30
hispanic/latino,male,2017-12-01,60625.0,90186.0,auto,5.8109259752609015,72.0,57100.0,True,1.3,AP201712-1-94
black,male,2016-04-01,60626.0,,home,1.545192403014744,,415794.0,False,0.37,AP20164-0-69
white,male,2017-09-01,60614.0,80703.0,home,3.4966409103013736,300.0,541973.0,True,1.15,AP20179-1-59
asian,male,2017-09-01,60611.0,218227.0,home,7.214962758902622,360.0,1344716.0,True,1.15,AP20179-2-81
hispanic/latino,female,2011-12-01,60623.0,43689.0,home,3.321422009105759,240.0,300937.0,False,0.07,AP201112-3-96
asian,female,2018-02-01,60615.0,69638.0,home,4.692365250182138,300.0,504441.0,False,1.42,AP20182-1-50
other,male,2015-07-01,60637.0,16067.0,auto,4.297155738255379,72.0,,False,0.13,AP20157-2-39
black,male,2014-06-01,60615.0,52853.0,auto,6.560445785784099,72.0,14313.0,False,0.1,AP20146-0-98
black,male,2012-10-01,60637.0,101255.0,home,2.4325792068584517,180.0,694485.0,False,0.16,AP201210-0-6
black,female,2015-03-01,60623.0,34758.0,auto,4.682567296416905,72.0,17654.0,False,0.11,AP20153-0-32
black,male,2011-06-01,60615.0,41730.0,home,0.8106704230838161,300.0,340261.0,False,0.09,AP20116-2-11
hispanic/latino,male,2017-11-01,60623.0,38723.0,personal,6.495585408246338,12.0,66988.0,True,1.16,AP201711-3-75
black,female,2011-02-01,60626.0,,personal,12.922254210431483,18.0,50496.0,True,0.16,AP20112-2-21
white,female,2018-04-01,60614.0,,auto,4.87041143925598,72.0,60386.0,True,1.69,AP20184-0-59
other,male,2011-02-01,60625.0,67338.0,auto,5.167885911255663,72.0,1212.0,False,0.16,AP20112-0-12
asian,male,2013-11-01,60615.0,,home,1.6587315153490334,300.0,366158.0,False,0.08,AP201311-0-59
white,male,2012-02-01,60611.0,115074.0,home,3.3150385602679155,300.0,699259.0,True,0.1,AP20122-2-27
hispanic/latino,female,2013-11-01,60623.0,62245.0,home,3.9038108072565216,300.0,465455.0,False,0.08,AP201311-0-56
hispanic/latino,,2014-09-01,60625.0,,home,5.417747163331672,360.0,274277.0,True,0.09,AP20149-3-25
white,male,2017-12-01,60614.0,,auto,6.24905104838814,60.0,284193.0,True,1.3,AP201712-0-93
other,female,2015-01-01,60637.0,43287.0,auto,4.914376894716395,84.0,5005.0,False,0.11,AP20151-2-13
black,male,2015-10-01,60615.0,65920.0,auto,4.189040109029902,72.0,32775.0,True,0.12,AP201510-0-58
,female,2011-04-01,60637.0,7947.0,personal,6.92754762575291,18.0,3303.0,False,0.1,AP20114-3-16
Asian,male,2015-06-01,60615.0,63443.0,home,2.944386281070907,180.0,584202.0,False,0.13,AP20156-3-77
hispanic/latino,male,2016-08-01,60623.0,44849.0,personal,8.895362270161423,60.0,87350.0,True,0.4,AP20168-2-67
black,female,2015-06-01,60626.0,5655.0,auto,5.774903480097341,84.0,14759.0,False,0.13,AP20156-2-6
white,female,2018-02-01,60611.0,,home,3.3945601535932255,300.0,1131810.0,True,1.42,AP20182-3-10
hispanic/latino,female,2018-06-01,60623.0,,personal,6.183295475553796,12.0,46534.0,True,1.82,AP20186-3-52
,male,2017-02-01,60625.0,37009.0,personal,7.8410392712111,48.0,49460.0,True,0.66,AP20172-3-33
white,female,2017-05-01,60626.0,,personal,7.5218801473360415,24.0,19863.0,True,0.91,AP20175-3-85
white,female,2018-07-01,60625.0,,home,6.640449875846955,360.0,625739.0,True,1.91,AP20187-3-38
,male,2014-09-01,60625.0,96487.0,home,0.5357170002774875,240.0,663764.0,False,0.09,AP20149-1-76
black,female,2017-04-01,60623.0,,personal,8.49066056862599,18.0,20705.0,True,0.9,AP20174-0-19
white,male,2018-02-01,60615.0,23738.0,auto,4.543522158176076,84.0,26119.0,False,1.42,AP20182-0-31
black,female,2018-04-01,60637.0,,personal,9.583411430773552,24.0,13036.0,True,1.69,AP20184-3-46
black,female,2015-08-01,,,personal,11.402852494438537,60.0,23074.0,True,0.14,AP20158-1-53
hispanic/latino,female,2011-05-01,,,auto,6.425839121015654,84.0,54169.0,True,0.09,AP20115-3-8
African-American,female,2016-03-01,60623.0,41424.0,auto,5.287592271390642,60.0,6484.0,False,0.36,AP20163-1-30
other,male,2017-03-01,60623.0,24618.0,home,4.050547448023373,180.0,164837.0,False,0.79,AP20173-1-66
hispanic/latino,male,2018-04-01,60611.0,142167.0,home,4.380720730917874,360.0,988527.0,True,1.69,AP20184-1-11
white,male,2013-06-01,60611.0,55196.0,auto,5.061458582214449,72.0,8002.0,True,0.09,AP20136-3-29
,male,2018-05-01,60614.0,263783.0,home,2.760260892008489,360.0,1923268.0,True,1.7,AP20185-1-95
,female,2018-04-01,60623.0,,personal,10.186394459164905,24.0,18355.0,True,1.69,AP20184-2-60
other,female,2015-03-01,60615.0,72904.0,home,7.014895229226011,300.0,383951.0,False,0.11,AP20153-2-84
white,male,2016-07-01,60625.0,38061.0,auto,4.704322302762368,72.0,30847.0,True,0.39,AP20167-2-38
hispanic/latino,female,2012-02-01,60625.0,,personal,13.431741602218763,60.0,4176.0,True,0.1,AP20122-3-5
black,female,2016-10-01,60637.0,,personal,16.575353156886592,60.0,53471.0,True,0.4,AP201610-1-56
White,,2018-04-01,60625.0,,auto,6.642887974746001,72.0,10496.0,True,1.69,AP20184-3-91
other,male,2017-07-01,60637.0,55656.0,personal,9.601402402398545,18.0,68039.0,True,1.15,AP20177-3-87
Hispanic,male,2014-11-01,,71654.0,home,2.7712609941904542,360.0,365971.0,False,0.09,AP201411-1-77
hispanic/latino,female,2015-03-01,60626.0,9206.0,auto,4.74056464748126,84.0,11886.0,False,0.11,AP20153-3-52
hispanic/latino,female,2018-10-01,60623.0,22475.0,auto,7.460347071964891,72.0,19140.0,False,2.19,AP201810-2-3
hispanic/latino,male,2018-01-01,60625.0,46456.0,auto,7.408419076846606,60.0,19931.0,True,1.41,AP20181-3-73
other,female,2013-05-01,60625.0,,personal,12.272542807000539,12.0,47634.0,True,0.11,AP20135-1-14
white,male,2018-10-01,60615.0,28363.0,auto,6.02736626056288,72.0,14429.0,False,2.19,AP201810-0-47
black,female,2011-01-01,60625.0,128283.0,home,1.1851911553567445,180.0,1042549.0,False,0.17,AP20111-0-35
black,female,2016-02-01,60615.0,,auto,4.339292247019855,60.0,26990.0,False,0.38,AP20162-3-90
black,female,2014-07-01,60623.0,,auto,7.431136978084572,72.0,14275.0,False,0.09,AP20147-2-74
white,female,2018-03-01,60614.0,,auto,5.564852488926549,84.0,109013.0,True,1.51,AP20183-1-62
asian,female,2015-10-01,60626.0,13958.0,home,2.695962723129205,360.0,120381.0,False,0.12,AP201510-3-67
white,male,2015-10-01,60625.0,,home,6.579824492417729,240.0,751967.0,True,0.12,AP201510-0-28
white,female,2012-06-01,60614.0,,auto,,84.0,14203.0,True,0.16,AP20126-1-90
African-American,female,2018-04-01,60623.0,,personal,20.181920203585715,60.0,22539.0,True,1.69,AP20184-3-80
hispanic/latino,male,2014-12-01,60625.0,,,6.5849428577382145,60.0,21451.0,True,0.12,AP201412-2-0
white,male,2015-11-01,60625.0,125073.0,auto,4.465862059009361,84.0,59759.0,True,0.12,AP201511-2-53
white,female,2011-03-01,60637.0,5964.0,home,3.718132506661848,240.0,48396.0,False,0.14,AP20113-1-34
black,female,2018-04-01,60623.0,27034.0,,5.414107971222361,84.0,24593.0,False,1.69,AP20184-2-75
Black,male,2017-07-01,60637.0,73153.0,home,5.493500090323012,360.0,620188.0,True,1.15,AP20177-0-15
black,female,2016-08-01,60625.0,,auto,5.099776710953676,72.0,28596.0,True,0.4,AP20168-2-56
hispanic/latino,male,2017-03-01,60623.0,7261.0,personal,6.912967044003504,60.0,8847.0,True,0.79,AP20173-1-70
Hispanic,female,2011-07-01,60623.0,3617.0,personal,10.388884108612329,60.0,1008.0,False,0.07,AP20117-2-35
other,female,2012-04-01,60637.0,45897.0,auto,6.899407871448537,72.0,17460.0,False,0.14,AP20124-0-38
black,female,2011-02-01,60637.0,59960.0,home,2.9400211715344806,300.0,494455.0,False,0.16,AP20112-3-94
white,male,2014-09-01,60614.0,298545.0,auto,4.971228659052831,72.0,168155.0,True,0.09,AP20149-0-69
hispanic/latino,male,2018-05-01,60625.0,8402.0,personal,19.136016563617193,18.0,4621.0,False,1.7,AP20185-0-33
white,male,2013-12-01,60625.0,67584.0,personal,11.31857621981907,24.0,34261.0,True,0.09,AP201312-2-29
black,male,2015-04-01,60637.0,12649.0,home,,300.0,104218.0,False,0.12,AP20154-0-21
hispanic/latino,female,2017-06-01,60623.0,,personal,11.077967018685808,18.0,17866.0,True,1.04,AP20176-1-86
black,female,2012-05-01,60626.0,,auto,5.432016647433228,72.0,27452.0,False,0.16,AP20125-3-99
black,male,2015-05-01,60623.0,45681.0,personal,10.361386908443452,48.0,27670.0,False,0.12,AP20155-2-95
other,male,2018-09-01,60623.0,53482.0,home,3.721710407570352,240.0,324920.0,False,1.95,AP20189-1-16
Hispanic,female,2014-02-01,60623.0,41171.0,auto,6.088209858643801,72.0,3804.0,False,0.07,AP20142-3-42
Black,female,2016-10-01,60637.0,16897.0,personal,4.858859193444126,18.0,14229.0,False,0.4,AP201610-2-80
hispanic/latino,male,2017-08-01,60625.0,38948.0,auto,4.359416631387606,60.0,22572.0,True,1.16,AP20178-1-38
black,male,2016-04-01,60626.0,42965.0,auto,3.5236211258169474,84.0,2659.0,False,0.37,AP20164-3-77
white,male,2017-09-01,60614.0,48863.0,auto,6.645789542319742,84.0,3294.0,False,1.15,AP20179-1-38
black,female,2012-05-01,60623.0,,personal,7.730041318655259,48.0,33459.0,True,0.16,AP20125-0-75
hispanic/latino,male,2016-09-01,,84145.0,home,4.180685247992462,180.0,424799.0,False,0.4,AP20169-0-60
black,male,2012-05-01,60626.0,24610.0,personal,,12.0,40373.0,True,0.16,AP20125-0-2
white,male,2016-04-01,60625.0,19377.0,auto,5.169042800148361,72.0,17292.0,True,0.37,AP20164-0-100
black,female,2012-12-01,60637.0,,auto,5.964943255115968,84.0,34667.0,True,0.16,AP201212-2-54
hispanic/latino,male,2011-05-01,60625.0,32417.0,home,2.222084252482241,360.0,289273.0,True,0.09,AP20115-3-83
black,female,2016-07-01,60626.0,44568.0,home,2.6808106008359056,360.0,279714.0,False,0.39,AP20167-3-19
white,female,2018-02-01,60626.0,5044.0,auto,6.966677430759273,84.0,14405.0,False,1.42,AP20182-2-29
white,male,2015-02-01,60615.0,,home,3.385546792593399,180.0,350211.0,False,0.11,AP20152-1-96
white,male,2012-11-01,60625.0,53519.0,auto,3.5396206040826756,72.0,25778.0,True,0.16,AP201211-2-32
