race,gender,date,zip,income,type,term,interest,principal,approved,default,adj_bls_2,id
hispanic/latino,female,2011-06-01,60625.0,70852.0,home,180.0,2.8148616030644646,459140.0,False,False,0.09,AP20116-2-17
white,male,2015-08-01,60637.0,84717.0,home,360.0,3.873224880470587,553412.0,False,False,0.14,AP20158-2-60
white,female,2015-11-01,60614.0,,home,300.0,1.5484591090366902,722172.0,True,True,0.12,AP201511-0-24
black,female,2015-06-01,60625.0,13069.0,home,180.0,2.503275800228508,97989.0,False,False,0.13,AP20156-3-14
other,female,2017-03-01,60611.0,,personal,18.0,6.5166436458176475,36372.0,True,True,0.79,AP20173-2-31
hispanic/latino,female,2011-06-01,60625.0,,home,300.0,6.324331505802656,350920.0,True,False,0.09,AP20116-2-59
black,male,2016-05-01,60623.0,12853.0,personal,60.0,4.493545018429234,1565.0,False,False,0.37,AP20165-1-13
asian,female,2015-08-01,60637.0,,personal,48.0,11.265350281162888,35924.0,True,True,0.14,AP20158-1-80
asian,female,2011-05-01,60625.0,108217.0,home,300.0,4.495554141638693,631642.0,True,False,0.09,AP20115-0-20
other,female,2012-06-01,60615.0,19950.0,auto,72.0,5.702359398908886,16222.0,False,False,0.16,AP20126-1-30
hispanic/latino,male,2012-08-01,60623.0,,personal,48.0,7.293871213690814,20377.0,True,False,0.13,AP20128-0-73
hispanic/latino,male,2016-09-01,60623.0,71343.0,auto,84.0,6.610829368050578,77750.0,False,False,0.4,AP20169-2-21
black,female,2018-02-01,60637.0,10643.0,personal,24.0,3.8949281111244014,,False,False,1.42,AP20182-3-98
other,male,2015-05-01,60637.0,108988.0,home,180.0,4.744779972479057,733656.0,False,False,0.12,AP20155-1-91
white,male,2018-03-01,60614.0,177170.0,home,240.0,5.294504654894391,1436491.0,False,False,1.51,AP20183-2-52
white,female,2011-01-01,60614.0,,auto,84.0,6.6156494824511975,38810.0,True,False,0.17,AP20111-0-50
black,female,2012-10-01,60637.0,4181.0,auto,84.0,4.348979401488015,13334.0,False,False,0.16,AP201210-0-91
white,female,2013-12-01,60614.0,,personal,24.0,11.408697686399666,11985.0,True,False,0.09,AP201312-3-15
other,female,2015-05-01,60623.0,11636.0,auto,60.0,3.0999563798128866,24642.0,False,False,0.12,AP20155-1-11
Black,female,2017-12-01,60623.0,84696.0,personal,24.0,14.171432954171687,47244.0,True,True,1.3,AP201712-2-45
hispanic/latino,female,2018-08-01,60623.0,19763.0,personal,48.0,12.21837008053619,4370.0,True,False,1.91,AP20188-1-10
hispanic/latino,female,2018-05-01,,8127.0,personal,24.0,,3958.0,False,False,1.7,AP20185-2-83
white,female,2011-08-01,60626.0,52383.0,home,180.0,1.3454852512506368,403139.0,False,False,0.1,AP20118-2-19
hispanic/latino,female,2016-11-01,60625.0,30367.0,personal,60.0,14.406525875198646,1292.0,False,False,0.41,AP201611-2-76
hispanic/latino,,2013-03-01,60623.0,44364.0,personal,24.0,10.137824854744856,3429.0,False,False,0.14,AP20133-0-9
black,male,2014-03-01,60637.0,17048.0,home,360.0,0.6068345423977098,140119.0,False,False,0.08,AP20143-0-40
black,female,2017-01-01,60615.0,,personal,12.0,7.419128439115217,2121.0,False,False,0.65,AP20171-1-20
black,male,2018-03-01,60637.0,19006.0,personal,12.0,4.392259659606153,7202.0,False,False,1.51,AP20183-0-89
white,male,2015-10-01,60611.0,129897.0,home,360.0,2.3318339594529496,947276.0,True,False,0.12,AP201510-1-40
asian,female,2018-06-01,60625.0,,home,360.0,7.224258853326437,832798.0,True,True,1.82,AP20186-0-4
asian,female,2012-05-01,60625.0,29196.0,home,240.0,3.820954236537472,197715.0,True,False,0.16,AP20125-1-59
other,male,2013-04-01,60614.0,251409.0,home,360.0,4.012947603367798,1613317.0,True,True,0.15,AP20134-3-75
white,male,2012-11-01,60611.0,16807.0,personal,18.0,12.52569159862952,1160.0,False,False,0.16,AP201211-2-77
hispanic/latino,female,2011-12-01,60623.0,6661.0,auto,72.0,4.808875120036878,11795.0,False,False,0.07,AP201112-3-3
Hispanic,female,2012-04-01,60623.0,11738.0,personal,60.0,14.054824497777762,2024.0,False,False,0.14,AP20124-2-97
hispanic/latino,male,2018-08-01,60623.0,74489.0,home,180.0,3.5782084486265253,462621.0,False,False,1.91,AP20188-1-6
white,female,2017-07-01,60614.0,71703.0,auto,72.0,7.101402095645165,20929.0,True,False,1.15,AP20177-0-29
other,male,2015-07-01,60637.0,57389.0,home,300.0,3.12785574966701,433681.0,False,False,0.13,AP20157-1-63
black,male,2014-01-01,60637.0,14890.0,auto,72.0,6.842150161769488,25065.0,False,False,0.07,AP20141-0-5
black,male,2018-06-01,60637.0,81555.0,personal,48.0,9.746324629371546,21168.0,True,True,1.82,AP20186-1-99
hispanic/latino,male,2016-05-01,60625.0,34213.0,auto,72.0,7.057339744977977,7427.0,True,False,0.37,AP20165-1-56
white,male,2017-08-01,60614.0,49290.0,auto,72.0,4.607687568888779,22398.0,True,False,1.16,AP20178-1-43
white,female,2013-09-01,60626.0,11033.0,personal,24.0,11.464833014593577,3765.0,False,False,0.08,AP20139-0-87
white,male,2014-07-01,60611.0,241440.0,home,360.0,0.21746611390993356,1761168.0,False,False,0.09,AP20147-2-96
white,male,2018-12-01,60614.0,,home,360.0,2.6557597734603915,726560.0,True,False,2.27,AP201812-1-71
white,male,2017-02-01,60625.0,20792.0,auto,72.0,4.861321088902542,7448.0,True,False,0.66,AP20172-1-69
black,female,2013-12-01,60626.0,50426.0,personal,24.0,3.806111719069939,13053.0,False,False,0.09,AP201312-2-47
Asian,male,2013-05-01,60615.0,3572.0,auto,84.0,5.347237819833477,15787.0,False,False,0.11,AP20135-3-31
white,female,2012-04-01,60614.0,12198.0,auto,84.0,4.712410752169335,11823.0,True,False,0.14,AP20124-2-15
hispanic/latino,male,2015-06-01,60623.0,20096.0,personal,18.0,6.566606334528564,397.0,False,False,0.13,AP20156-3-45
hispanic/latino,male,2016-03-01,60623.0,32253.0,personal,18.0,17.416931014939323,12869.0,True,True,0.36,AP20163-3-10
white,male,2013-07-01,60614.0,202059.0,home,240.0,4.174336448366386,1414339.0,True,True,0.09,AP20137-2-3
hispanic/latino,male,2018-06-01,60623.0,42678.0,personal,18.0,,13216.0,False,False,1.82,AP20186-2-12
black,male,2017-12-01,60637.0,24819.0,auto,72.0,5.8155451787661,19736.0,False,False,1.3,AP201712-2-37
white,female,2016-11-01,60625.0,,home,240.0,5.524659375883745,176900.0,True,False,0.41,AP201611-2-48
other,female,2013-09-01,60614.0,24715.0,auto,84.0,4.279106768969433,24363.0,True,False,0.08,AP20139-1-73
white,male,2018-06-01,60626.0,81761.0,auto,72.0,6.908562371683188,108.0,False,False,1.82,AP20186-2-92
white,female,2015-07-01,60614.0,203568.0,home,240.0,0.9741421845125507,2001905.0,False,False,0.13,AP20157-1-96
white,male,2015-08-01,60625.0,56218.0,home,360.0,4.4891888751563185,401834.0,True,True,0.14,AP20158-1-85
white,female,2011-11-01,60637.0,38022.0,home,300.0,7.624935992534768,246029.0,False,False,0.08,AP201111-3-1
white,male,2017-03-01,60626.0,38080.0,auto,60.0,5.229624331427919,21561.0,False,False,0.79,AP20173-0-80
white,female,2013-08-01,60625.0,,personal,48.0,5.44221774471567,7572.0,False,False,0.08,AP20138-1-31
hispanic/latino,female,2016-09-01,60623.0,15950.0,personal,24.0,4.160310084977581,7063.0,False,False,0.4,AP20169-1-41
other,female,2013-05-01,60625.0,109627.0,home,180.0,4.817084331599397,824666.0,False,False,0.11,AP20135-1-37
hispanic/latino,male,2015-12-01,60623.0,58368.0,home,360.0,3.802599137453174,503178.0,False,False,0.24,AP201512-1-44
black,female,2017-01-01,60615.0,63794.0,home,360.0,3.0674587250449212,419569.0,False,False,0.65,AP20171-0-94
hispanic/latino,male,2011-12-01,60623.0,21869.0,auto,60.0,6.235614774804509,7934.0,False,False,0.07,AP201112-3-45
black,female,2017-07-01,60626.0,37668.0,auto,72.0,6.788854621208371,42048.0,False,False,1.15,AP20177-2-42
hispanic/latino,male,2015-09-01,60623.0,25117.0,auto,60.0,5.052663931546468,16315.0,False,False,0.14,AP20159-3-92
white,male,2013-01-01,60614.0,196683.0,personal,18.0,11.168673806795162,19423.0,True,False,0.14,AP20131-1-89
black,female,2017-12-01,60623.0,8462.0,personal,48.0,10.953392569020195,2912.0,False,False,1.3,AP201712-1-32
hispanic/latino,female,2017-06-01,60625.0,59426.0,home,360.0,3.3677398512249903,408134.0,True,True,1.04,AP20176-2-44
black,male,2015-05-01,60637.0,19148.0,personal,48.0,11.35172366789305,2109.0,False,False,0.12,AP20155-1-40
black,female,2015-10-01,60637.0,44742.0,home,360.0,5.3044888070623974,263692.0,False,False,0.12,AP201510-2-94
black,male,2012-04-01,60615.0,92088.0,home,240.0,5.460920894648302,495842.0,False,False,0.14,AP20124-0-50
white,female,2018-07-01,60614.0,93668.0,personal,24.0,15.333950678128781,2421.0,False,False,1.91,AP20187-2-59
other,female,2017-02-01,60623.0,1657.0,auto,84.0,5.429616096554897,15328.0,False,False,0.66,AP20172-0-60
black,male,2012-10-01,60623.0,56422.0,home,300.0,2.610238497975856,401159.0,False,False,0.16,AP201210-0-21
Black,male,2016-03-01,60637.0,62359.0,home,360.0,6.767512615710078,375855.0,True,True,0.36,AP20163-3-42
black,male,2015-03-01,60615.0,104461.0,auto,72.0,4.417280800108909,66893.0,False,False,0.11,AP20153-2-60
hispanic/latino,female,2014-08-01,60625.0,,home,240.0,2.6129311521101206,494012.0,True,False,0.09,AP20148-2-47
hispanic/latino,female,2011-06-01,60623.0,2304.0,auto,60.0,5.1141264310853565,16267.0,False,False,0.09,AP20116-0-90
black,female,2017-04-01,60637.0,37354.0,auto,72.0,4.729771015232689,1093.0,False,False,0.9,AP20174-2-62
black,male,2018-11-01,60615.0,64249.0,home,300.0,7.517697258830481,475646.0,True,False,2.2,AP201811-3-9
black,male,2015-09-01,60623.0,5301.0,home,300.0,5.568670201796491,30965.0,False,False,0.14,AP20159-1-18
black,female,2017-01-01,60637.0,58786.0,home,240.0,3.867210278193565,381907.0,False,False,0.65,AP20171-3-78
black,female,2014-02-01,60623.0,38554.0,home,360.0,3.8644323094872384,240904.0,False,False,0.07,AP20142-2-64
,female,2014-08-01,60625.0,13933.0,personal,48.0,20.845919759318775,2969.0,True,True,0.09,AP20148-0-4
hispanic/latino,male,2018-04-01,60623.0,11810.0,personal,24.0,17.21428754681365,2916.0,False,False,1.69,AP20184-0-57
hispanic/latino,male,2018-01-01,60623.0,46307.0,auto,84.0,7.335207246192931,2306.0,False,False,1.41,AP20181-2-33
black,male,2014-02-01,60637.0,32731.0,home,360.0,0.388487391924156,184332.0,False,False,0.07,AP20142-1-1
hispanic/latino,female,2016-05-01,60614.0,,auto,72.0,5.0173432256735815,4259.0,False,False,0.37,AP20165-1-30
hispanic/latino,male,2015-04-01,60623.0,58627.0,personal,48.0,5.614557411917903,5030.0,False,False,0.12,AP20154-1-6
white,female,2016-02-01,60626.0,83587.0,personal,18.0,12.585780591272066,2570.0,False,False,0.38,AP20162-1-39
hispanic/latino,female,2012-09-01,60623.0,29920.0,auto,72.0,5.024497551565722,22309.0,False,False,0.14,AP20129-1-73
black,male,2016-03-01,60615.0,64569.0,auto,60.0,6.71000707870907,10365.0,False,False,0.36,AP20163-3-11
hispanic/latino,female,2015-07-01,60623.0,61265.0,personal,12.0,1.2615652222082678,18394.0,False,False,0.13,AP20157-2-20
black,male,2017-04-01,60615.0,29732.0,home,360.0,2.4702192601360977,,False,False,0.9,AP20174-0-16
black,female,2016-10-01,60623.0,18639.0,personal,60.0,12.7116932456877,4980.0,True,True,0.4,AP201610-1-48
black,male,2016-10-01,60637.0,12702.0,personal,48.0,6.180453103598778,4859.0,False,False,0.4,AP201610-1-60
other,male,2011-06-01,60625.0,130458.0,home,180.0,5.22409292160375,530971.0,True,True,0.09,AP20116-1-97
white,female,2016-11-01,60625.0,,personal,24.0,19.119431983811868,19671.0,True,True,0.41,AP201611-0-19
black,female,2018-11-01,60637.0,45249.0,personal,12.0,9.127933616714394,13085.0,False,False,2.2,AP201811-1-23
white,male,2017-10-01,60637.0,85230.0,auto,84.0,6.6985155971728005,24642.0,True,False,1.15,AP201710-0-28
white,female,2018-04-01,60625.0,33393.0,personal,48.0,12.5935413011121,1315.0,False,False,1.69,AP20184-3-57
other,female,2011-09-01,60623.0,32618.0,home,180.0,3.3757953766302924,291552.0,False,False,0.08,AP20119-3-6
hispanic/latino,female,2016-08-01,60625.0,13180.0,personal,24.0,14.754760855626857,1071.0,False,False,0.4,AP20168-1-62
white,male,2011-07-01,60614.0,175927.0,home,240.0,1.8962599052336024,1509731.0,False,False,0.07,AP20117-3-76
black,female,2012-07-01,60615.0,54913.0,auto,60.0,4.541960757254316,7227.0,False,False,0.16,AP20127-0-48
black,female,2016-05-01,60637.0,61509.0,home,300.0,4.109234373360346,371563.0,False,False,0.37,AP20165-1-80
black,female,2017-01-01,60615.0,27841.0,personal,60.0,7.560235939003528,395.0,False,False,0.65,AP20171-3-2
black,male,2012-06-01,60637.0,7084.0,auto,72.0,4.052936400967085,18584.0,False,False,0.16,AP20126-3-83
black,female,2012-02-01,60615.0,71120.0,home,240.0,4.302082361275719,458389.0,False,False,0.1,AP20122-2-93
white,male,2016-04-01,60611.0,258476.0,auto,72.0,3.8024631235358193,115004.0,True,False,0.37,AP20164-2-26
white,female,2014-04-01,60637.0,10518.0,personal,60.0,7.359519678556747,5822.0,True,True,0.09,AP20144-3-70
white,male,2013-12-01,60625.0,36665.0,personal,18.0,14.23514077302188,2907.0,False,False,0.09,AP201312-2-1
white,female,2018-02-01,60626.0,43176.0,home,180.0,7.104896588491572,370429.0,False,False,1.42,AP20182-2-98
white,female,2016-01-01,60611.0,81570.0,home,360.0,4.367955616745667,497807.0,True,False,0.34,AP20161-2-23
hispanic/latino,male,2018-07-01,60626.0,45233.0,auto,72.0,6.602026691426145,24200.0,True,False,1.91,AP20187-3-84
hispanic/latino,male,2017-05-01,60623.0,29721.0,auto,72.0,5.513875632968936,18107.0,False,False,0.91,AP20175-2-75
hispanic/latino,male,2015-11-01,,30377.0,home,360.0,2.8916290818422037,225570.0,False,False,0.12,AP201511-0-32
black,female,2011-07-01,60623.0,5201.0,auto,60.0,5.061911175387737,20125.0,False,False,0.07,AP20117-3-7
other,female,2016-08-01,60623.0,34014.0,personal,12.0,11.180445958028272,11409.0,False,False,0.4,AP20168-0-53
white,female,2012-08-01,60614.0,,auto,72.0,5.9527006653514265,45758.0,True,False,0.13,AP20128-2-74
hispanic/latino,female,2018-07-01,60626.0,38333.0,auto,72.0,5.857158272478831,26308.0,False,False,1.91,AP20187-0-56
white,female,2011-02-01,60614.0,117842.0,home,360.0,6.014966544479256,945524.0,True,False,0.16,AP20112-2-24
white,male,2013-06-01,60614.0,83313.0,auto,72.0,5.131402797525641,32722.0,True,False,0.09,AP20136-1-19
hispanic/latino,female,2013-08-01,60623.0,21670.0,home,360.0,4.725045443149911,137888.0,False,False,0.08,AP20138-0-78
white,male,2016-02-01,60625.0,,home,,4.124603506814391,248710.0,True,True,0.38,AP20162-3-56
hispanic/latino,male,2018-11-01,60623.0,2079.0,personal,48.0,17.968017716500054,167.0,False,False,2.2,AP201811-2-10
black,female,2015-12-01,60623.0,25172.0,auto,72.0,6.234728012055307,20715.0,False,False,0.24,AP201512-3-84
white,female,2012-09-01,60626.0,16890.0,auto,84.0,5.57536455651071,13800.0,False,False,0.14,AP20129-1-64
black,male,2016-04-01,60623.0,49293.0,personal,18.0,8.069032727733127,8916.0,False,False,0.37,AP20164-0-9
black,male,2016-12-01,60623.0,54446.0,home,360.0,1.9990307961861808,398545.0,False,False,0.54,AP201612-1-56
black,female,2012-12-01,60637.0,,auto,72.0,5.8799859106926995,12122.0,False,False,0.16,AP201212-1-96
white,female,2018-03-01,60625.0,10548.0,home,360.0,4.545391844939965,57068.0,False,False,1.51,AP20183-1-59
black,female,2011-08-01,60637.0,,home,300.0,5.879256762558345,242289.0,False,False,0.1,AP20118-2-27
black,male,2016-01-01,60615.0,36162.0,personal,48.0,0.34720435678155875,10184.0,False,False,0.34,AP20161-3-53
white,female,2016-06-01,60615.0,36183.0,home,180.0,5.23540348586293,256357.0,False,False,0.38,AP20166-0-97
hispanic/latino,male,2011-04-01,60626.0,97354.0,home,360.0,6.864396904701154,687044.0,True,False,0.1,AP20114-0-39
white,female,2017-04-01,60615.0,68394.0,home,240.0,4.724125334744374,493387.0,False,False,0.9,AP20174-0-15
hispanic/latino,female,2017-05-01,60625.0,90484.0,home,240.0,4.671866570964048,594015.0,True,False,0.91,AP20175-0-31
other,male,2018-07-01,60614.0,150265.0,auto,84.0,6.965277332598085,221147.0,True,False,1.91,AP20187-0-0
Caucasian,female,2013-11-01,60625.0,93441.0,home,300.0,2.134588559598898,628309.0,True,False,0.08,AP201311-1-26
,male,2018-10-01,60637.0,108678.0,auto,72.0,5.999052626731628,9083.0,False,False,,AP201810-3-57
black,female,2012-03-01,60623.0,50857.0,personal,48.0,6.3279242997346925,29714.0,True,True,0.13,AP20123-2-82
other,female,2018-09-01,60614.0,111415.0,home,180.0,6.590475649303018,729706.0,False,False,1.95,AP20189-1-36
hispanic/latino,male,2017-10-01,60623.0,46598.0,home,180.0,2.7683653589233685,303838.0,False,False,1.15,AP201710-1-37
white,female,2016-09-01,60625.0,105442.0,personal,24.0,18.585129604293098,12736.0,True,True,0.4,AP20169-1-72
white,male,2016-06-01,60614.0,66339.0,home,300.0,5.173685030968549,511389.0,True,True,0.38,AP20166-0-45
other,female,2015-03-01,60615.0,21472.0,personal,18.0,10.150710882669497,6057.0,False,False,0.11,AP20153-2-66
other,male,2018-03-01,60637.0,5117.0,auto,60.0,4.821657326768652,17785.0,False,False,1.51,AP20183-1-12
white,male,2011-01-01,60637.0,29884.0,auto,72.0,4.868219005396401,1715.0,False,False,,AP20111-1-60
white,male,2017-03-01,60614.0,38841.0,personal,24.0,17.310376167941875,21761.0,True,True,0.79,AP20173-3-12
hispanic/latino,female,2016-08-01,60623.0,25865.0,home,180.0,0.42310836226976944,212823.0,False,False,0.4,AP20168-2-35
white,male,2018-09-01,60626.0,41634.0,auto,72.0,6.870141278930103,3683.0,False,False,1.95,AP20189-0-4
black,male,2016-01-01,60615.0,97886.0,personal,24.0,16.718636683733248,19271.0,True,True,0.34,AP20161-1-72
hispanic/latino,female,2015-05-01,60623.0,26835.0,auto,84.0,5.785476757637217,13559.0,False,False,0.12,AP20155-3-27
black,female,2016-04-01,60623.0,58301.0,auto,84.0,5.395784653046761,16480.0,False,False,0.37,AP20164-2-18
black,male,2012-12-01,60623.0,24775.0,personal,12.0,9.891096737886198,13604.0,False,False,0.16,AP201212-3-65
black,female,2017-07-01,60615.0,37501.0,personal,24.0,3.575995531384931,13459.0,False,False,1.15,AP20177-1-68
black,male,2013-06-01,60637.0,28156.0,home,360.0,3.1618117904494167,202574.0,False,False,0.09,AP20136-1-68
asian,male,2017-11-01,60626.0,50342.0,auto,84.0,6.122633174961656,71863.0,False,False,1.16,AP201711-3-62
asian,male,2017-09-01,60611.0,27224.0,personal,48.0,14.397700350376994,1030.0,False,False,1.15,AP20179-2-0
white,male,2012-05-01,60614.0,11841.0,auto,72.0,6.833377925076805,19859.0,True,False,0.16,AP20125-3-92
black,female,2011-04-01,60623.0,54306.0,home,300.0,4.760778580875343,338169.0,False,False,0.1,AP20114-0-36
hispanic/latino,male,2018-06-01,60623.0,10675.0,auto,84.0,7.017802710581537,16440.0,False,False,1.82,AP20186-1-78
,female,2011-11-01,60611.0,205363.0,auto,84.0,4.753559980835796,20397.0,True,True,0.08,AP201111-2-3
black,male,2018-01-01,60615.0,5123.0,personal,18.0,17.211582810303266,461.0,False,False,1.41,AP20181-3-97
hispanic/latino,female,2017-09-01,60614.0,,home,240.0,4.718716195758452,695952.0,True,True,1.15,AP20179-1-63
other,female,2015-04-01,60611.0,141987.0,home,360.0,2.877295834308751,,True,False,0.12,AP20154-2-18
black,female,2013-09-01,60626.0,9158.0,auto,72.0,4.265067035925957,14314.0,False,False,0.08,AP20139-1-37
other,male,2012-09-01,60637.0,20319.0,personal,18.0,4.166754346126717,1516.0,False,False,,AP20129-3-80
white,male,2013-01-01,60614.0,72703.0,home,360.0,4.824580036517711,446005.0,True,False,0.14,AP20131-0-28
Caucasian,female,2015-02-01,60637.0,31402.0,personal,18.0,5.960627889882203,5407.0,False,False,0.11,AP20152-3-35
hispanic/latino,male,2017-04-01,60625.0,108266.0,auto,84.0,6.303558922950697,22703.0,True,True,0.9,AP20174-2-53
black,female,2017-09-01,60626.0,86628.0,auto,72.0,5.238591282433008,21896.0,False,False,1.15,AP20179-2-83
white,female,2017-09-01,60637.0,61173.0,home,360.0,2.341539091548568,568222.0,False,False,1.15,AP20179-2-24
hispanic/latino,male,2012-09-01,60626.0,46380.0,home,300.0,2.1202631286792766,235435.0,False,False,0.14,AP20129-1-0
white,female,2017-10-01,60611.0,147028.0,home,180.0,1.7418112209182235,745506.0,True,False,1.15,AP201710-1-41
white,female,2017-08-01,60614.0,177797.0,home,300.0,3.544268804168456,1418088.0,True,True,1.16,AP20178-2-77
white,female,2011-10-01,60637.0,18559.0,personal,60.0,8.63079593183386,1745.0,False,False,0.07,AP201110-2-15
black,female,2014-09-01,60623.0,38064.0,home,360.0,1.174368825353614,181873.0,False,False,0.09,AP20149-3-18
asian,male,2018-12-01,60625.0,,home,300.0,3.060145106098984,1106480.0,True,True,2.27,AP201812-2-90
black,male,2013-08-01,60626.0,27826.0,home,360.0,4.368793214665964,194014.0,False,False,0.08,AP20138-1-38
hispanic/latino,male,2013-03-01,60626.0,13450.0,personal,12.0,10.494946055069807,7234.0,False,False,0.14,AP20133-0-1
black,female,2017-10-01,60637.0,12715.0,auto,60.0,6.207089705591262,10502.0,False,False,1.15,AP201710-2-82
asian,male,2018-09-01,60625.0,15746.0,auto,84.0,6.885409756489321,8784.0,True,False,1.95,AP20189-2-70
white,female,2013-02-01,60625.0,11411.0,auto,72.0,6.000346165278801,19488.0,True,False,0.15,AP20132-1-18
black,female,2011-07-01,60625.0,71979.0,home,360.0,0.3142853653236976,474048.0,False,False,0.07,AP20117-3-48
black,male,2013-09-01,60626.0,85020.0,home,180.0,5.209718501459408,738894.0,False,False,0.08,AP20139-2-32
white,male,2013-04-01,60611.0,328878.0,home,180.0,2.6890664504779003,2854346.0,False,False,0.15,AP20134-3-43
Black,female,2015-04-01,60637.0,31098.0,home,360.0,5.162153617776732,272174.0,False,False,0.12,AP20154-2-41
hispanic/latino,male,2016-04-01,60623.0,46920.0,auto,60.0,5.310311623093579,11530.0,False,False,0.37,AP20164-3-45
black,male,2016-01-01,60626.0,1269.0,auto,84.0,6.275047106903615,14225.0,False,False,0.34,AP20161-2-51
hispanic/latino,male,2018-09-01,60623.0,33823.0,auto,84.0,7.269310202284709,5809.0,False,False,1.95,AP20189-2-69
other,male,2016-07-01,60623.0,73912.0,home,360.0,5.799143447888165,,True,True,0.39,AP20167-2-43
hispanic/latino,female,2015-04-01,60623.0,62414.0,auto,72.0,5.662253928218096,60340.0,False,False,0.12,AP20154-3-17
white,male,2018-10-01,60614.0,141196.0,auto,84.0,6.999161469413551,36217.0,True,False,2.19,AP201810-3-45
black,female,2012-05-01,60626.0,46108.0,home,180.0,1.3049931378993311,392454.0,False,False,0.16,AP20125-3-81
white,female,2018-11-01,60614.0,,personal,24.0,16.929488604841087,13720.0,True,False,2.2,AP201811-0-71
black,female,2016-08-01,60637.0,82153.0,auto,60.0,5.051552730460478,29881.0,False,False,0.4,AP20168-1-64
black,male,2012-09-01,60623.0,,,60.0,5.470366096819858,18992.0,False,False,0.14,AP20129-2-65
black,female,2013-03-01,60623.0,44914.0,home,360.0,7.18339643543461,348482.0,True,False,0.14,AP20133-2-8
other,male,2015-09-01,60637.0,56762.0,home,360.0,4.109578595666456,358713.0,False,False,0.14,AP20159-3-98
black,male,2017-05-01,60626.0,127319.0,home,360.0,1.3175074173527133,1156679.0,False,False,0.91,AP20175-1-26
,male,2012-09-01,60614.0,253500.0,home,240.0,0.8328025298129605,1675370.0,True,True,0.14,AP20129-3-39
other,male,2015-05-01,60625.0,114193.0,home,240.0,2.1350669547077956,723666.0,True,False,0.12,AP20155-2-8
white,male,2011-04-01,60614.0,72483.0,home,360.0,6.244584542355788,519959.0,True,True,0.1,AP20114-3-100
other,female,2012-05-01,60625.0,88437.0,home,180.0,2.6922780039687155,736124.0,False,False,0.16,AP20125-0-50
hispanic/latino,female,2013-06-01,60614.0,100089.0,home,360.0,4.4200836332004085,533674.0,True,False,0.09,AP20136-3-34
black,male,2017-11-01,60637.0,6076.0,personal,24.0,17.522391660735543,144.0,False,False,1.16,AP201711-1-34
hispanic/latino,female,2011-02-01,60626.0,121629.0,home,180.0,4.74214209972795,800016.0,False,False,0.16,AP20112-0-95
black,male,2017-04-01,60615.0,80627.0,personal,48.0,9.904399005421412,2409.0,False,False,0.9,AP20174-0-47
hispanic/latino,female,2016-02-01,60623.0,31346.0,auto,72.0,4.6752265992894095,31333.0,False,False,0.38,AP20162-2-61
other,female,2016-11-01,60637.0,3112.0,auto,84.0,5.146649475782623,17195.0,False,False,0.41,AP201611-3-7
black,female,2018-06-01,60637.0,13108.0,personal,24.0,5.8327111333072885,5397.0,False,False,1.82,AP20186-1-66
black,female,2013-02-01,60615.0,45785.0,auto,72.0,5.560025938517615,34909.0,False,False,0.15,AP20132-0-87
hispanic/latino,male,2013-10-01,60623.0,17198.0,home,360.0,5.08397775950612,117915.0,False,False,0.09,AP201310-3-75
black,female,2013-06-01,60623.0,29730.0,home,360.0,2.945922566123568,203013.0,False,False,0.09,AP20136-0-52
hispanic/latino,male,2015-01-01,60625.0,172943.0,home,360.0,5.4905078319828595,1213210.0,True,True,0.11,AP20151-2-17
white,female,2013-07-01,60614.0,,home,300.0,4.448781272595145,1104776.0,True,True,0.09,AP20137-2-46
white,male,2018-05-01,60614.0,257664.0,auto,72.0,8.215700699339312,65174.0,True,False,1.7,AP20185-2-66
black,male,2018-05-01,60615.0,129408.0,auto,72.0,6.539217786648873,75560.0,False,False,1.7,AP20185-3-79
black,female,2016-12-01,60623.0,24185.0,auto,84.0,6.547661934183712,19766.0,False,False,0.54,AP201612-0-35
hispanic/latino,female,2016-05-01,60623.0,47541.0,auto,84.0,5.868334638373833,19045.0,False,False,0.37,AP20165-0-34
white,female,2014-11-01,60626.0,80905.0,home,360.0,3.4650013675013844,584755.0,False,False,0.09,AP201411-1-65
other,male,2016-03-01,60614.0,143718.0,auto,84.0,4.754395153217037,159467.0,True,True,0.36,AP20163-1-45
white,male,2012-01-01,60614.0,156100.0,home,360.0,3.7836260425319272,983137.0,True,False,0.08,AP20121-2-35
other,female,2017-11-01,60626.0,8936.0,personal,60.0,11.997158359929696,437.0,False,False,1.16,AP201711-1-79
black,female,2016-12-01,60625.0,53293.0,home,300.0,3.080060794157634,413841.0,True,True,0.54,AP201612-2-23
white,female,2018-11-01,60614.0,,auto,72.0,7.26483680121305,9676.0,True,True,2.2,AP201811-2-92
Black,male,2016-10-01,60626.0,,home,180.0,5.121352949796988,407211.0,False,False,0.4,AP201610-1-14
Black,male,2016-08-01,60615.0,93028.0,home,240.0,4.875973933149023,553692.0,False,False,0.4,AP20168-0-35
black,female,2011-11-01,60615.0,60066.0,home,180.0,4.7211406055954335,424561.0,False,False,0.08,AP201111-2-47
white,male,2016-05-01,60625.0,546.0,personal,24.0,8.084864309231605,14.0,False,False,0.37,AP20165-2-22
black,female,2018-07-01,60623.0,,personal,18.0,16.453232880940625,3653.0,False,False,1.91,AP20187-2-70
other,female,2011-12-01,60625.0,67943.0,home,300.0,1.842709322099051,549032.0,True,False,0.07,AP201112-3-6
