race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
black,male,2018-02-01,60623.0,44566.0,auto,5.768913497871923,72.0,51317.0,False,1.42,AP20182-3-32
other,male,2016-08-01,60637.0,42482.0,auto,6.88295489022532,84.0,12561.0,False,0.4,AP20168-0-61
hispanic/latino,female,2013-06-01,60623.0,3325.0,,10.959267272497213,12.0,1288.0,False,0.09,AP20136-3-66
white,female,2012-06-01,60623.0,39908.0,home,3.8426265548699483,360.0,307546.0,False,0.16,AP20126-1-21
hispanic/latino,female,2017-04-01,60625.0,40885.0,home,4.230914369388593,180.0,232661.0,True,0.9,AP20174-2-8
black,female,2013-09-01,60623.0,22851.0,home,3.617991048691791,360.0,164248.0,False,0.08,AP20139-1-98
black,female,2018-11-01,60637.0,11111.0,auto,7.155155505488367,60.0,14613.0,False,2.2,AP201811-0-71
white,male,2015-10-01,60625.0,32214.0,home,4.92938528849041,300.0,209694.0,True,0.12,AP201510-1-64
other,female,2018-05-01,60611.0,6437.0,auto,5.93383683745764,72.0,18260.0,False,1.7,AP20185-2-5
other,female,2018-07-01,60626.0,43932.0,auto,5.5037820255874985,72.0,53725.0,False,1.91,AP20187-1-49
,male,2016-09-01,60625.0,129098.0,home,0.4006092860210294,360.0,784465.0,False,0.4,AP20169-2-13
black,female,2016-12-01,60626.0,41055.0,auto,5.55136539733273,84.0,26971.0,True,0.54,AP201612-3-30
hispanic/latino,male,2015-10-01,60623.0,55695.0,personal,6.315615706465322,18.0,24468.0,True,0.12,AP201510-1-80
white,male,2017-04-01,60611.0,136207.0,personal,10.686245873204395,60.0,21124.0,True,0.9,AP20174-0-47
black,male,2015-06-01,,26071.0,personal,7.72378256140149,18.0,3292.0,False,0.13,AP20156-2-50
black,male,2015-02-01,60637.0,14689.0,personal,5.980726343547043,24.0,723.0,False,0.11,AP20152-0-90
other,male,2017-02-01,60625.0,20600.0,personal,8.184222721533944,18.0,7277.0,False,0.66,AP20172-0-1
hispanic/latino,female,2016-09-01,60623.0,55422.0,home,2.931234951397897,240.0,303438.0,False,0.4,AP20169-3-12
black,female,2012-04-01,60637.0,,personal,15.395184702120353,12.0,2206.0,False,0.14,AP20124-2-26
African-American,female,2017-03-01,60615.0,48954.0,,7.00390829577461,72.0,32417.0,False,0.79,AP20173-3-38
white,female,2013-12-01,60625.0,77814.0,home,2.03111522255895,300.0,557924.0,True,0.09,AP201312-2-43
white,male,2012-03-01,60625.0,38085.0,personal,7.15196517941511,24.0,3369.0,False,0.13,AP20123-1-24
hispanic/latino,female,2016-02-01,60623.0,57097.0,home,2.5111497311586044,240.0,525333.0,False,0.38,AP20162-1-69
white,male,2014-01-01,60611.0,203256.0,home,0.877584211527094,300.0,1309888.0,True,0.07,AP20141-3-12
white,male,2016-04-01,60625.0,39932.0,auto,4.667394009192609,60.0,14562.0,True,0.37,AP20164-1-98
hispanic/latino,female,2014-10-01,60623.0,3664.0,personal,0.16655103218713677,18.0,374.0,False,0.09,AP201410-0-85
black,male,2012-09-01,60623.0,26281.0,auto,5.976089136978015,84.0,8337.0,False,0.14,AP20129-2-33
white,male,2017-03-01,60614.0,104522.0,auto,6.752641568646666,72.0,18802.0,True,0.79,AP20173-2-79
black,female,2014-05-01,60626.0,7073.0,home,3.066855407580364,360.0,48746.0,False,0.09,AP20145-2-43
black,male,2012-12-01,60623.0,68788.0,home,4.807841009529845,360.0,485433.0,False,0.16,AP201212-0-82
black,male,2013-06-01,60637.0,5058.0,personal,4.092477128370103,60.0,914.0,False,0.09,AP20136-2-64
black,male,2016-11-01,60623.0,5185.0,home,1.0634488640877013,300.0,30069.0,False,0.41,AP201611-0-7
white,male,2016-11-01,60614.0,17691.0,personal,14.146195102560856,60.0,3634.0,True,0.41,AP201611-1-87
white,male,2014-02-01,60623.0,21985.0,home,2.8022116026783177,300.0,150750.0,False,0.07,AP20142-2-38
white,female,2014-02-01,60611.0,329410.0,auto,5.283524752097169,72.0,68931.0,True,0.07,AP20142-1-55
black,male,2013-10-01,60637.0,,personal,16.244733680511665,18.0,1354.0,False,0.09,AP201310-1-5
white,female,2014-11-01,60611.0,11298.0,auto,4.318857862792392,72.0,13904.0,True,0.09,AP201411-2-24
,male,2015-08-01,60615.0,123187.0,home,5.235684821256618,300.0,912783.0,True,0.14,AP20158-0-20
black,female,2015-05-01,60626.0,34473.0,home,5.566220716320607,300.0,219248.0,False,0.12,AP20155-2-27
white,female,2017-06-01,60614.0,119238.0,auto,6.0099453130205465,72.0,33144.0,True,1.04,AP20176-1-23
black,female,2017-02-01,60623.0,4546.0,auto,6.114433012442749,72.0,17342.0,False,0.66,AP20172-0-82
white,female,2016-06-01,60626.0,21491.0,auto,4.516646263929282,72.0,14365.0,False,0.38,AP20166-0-77
white,male,2018-06-01,60611.0,250368.0,personal,11.592835493679665,24.0,77355.0,True,1.82,AP20186-2-0
white,female,2014-05-01,60626.0,53460.0,auto,4.197840483170505,84.0,2201.0,False,0.09,AP20145-2-71
black,male,2014-12-01,60615.0,34979.0,personal,18.81416823413444,48.0,9977.0,True,0.12,AP201412-2-96
other,female,2012-10-01,60614.0,113253.0,home,3.067604811178064,180.0,779486.0,False,0.16,AP201210-0-60
black,female,2018-12-01,60626.0,65981.0,auto,6.917097555226205,60.0,48602.0,False,2.27,AP201812-0-86
asian,female,2015-12-01,60611.0,10088.0,personal,7.452188518817193,24.0,492.0,False,0.24,AP201512-2-43
hispanic/latino,male,2016-09-01,60614.0,57670.0,auto,4.784841356010827,60.0,6656.0,False,0.4,AP20169-2-64
white,female,2013-04-01,60614.0,67248.0,home,1.0663576540521005,240.0,464848.0,False,0.15,AP20134-2-57
white,female,2017-07-01,60626.0,58899.0,personal,8.967804863879142,18.0,26986.0,True,1.15,AP20177-2-62
other,male,2013-06-01,60626.0,60542.0,home,4.325305197087157,360.0,524538.0,False,0.09,AP20136-3-26
hispanic/latino,female,2013-02-01,60614.0,336897.0,personal,4.155780932244908,24.0,55470.0,True,0.15,AP20132-1-39
hispanic/latino,male,2012-12-01,60614.0,56147.0,auto,6.726830980481547,84.0,723.0,False,0.16,AP201212-3-99
white,male,2018-04-01,60625.0,90374.0,auto,7.132278699545488,72.0,56129.0,True,1.69,AP20184-3-13
black,male,2013-06-01,60615.0,34841.0,home,3.7204248930872836,360.0,215971.0,False,0.09,AP20136-2-18
other,male,2018-01-01,60637.0,59212.0,auto,5.519918873444015,72.0,31806.0,True,1.41,AP20181-0-71
hispanic/latino,male,2014-02-01,60623.0,97891.0,home,1.2087349073236007,360.0,726599.0,False,0.07,AP20142-1-84
hispanic/latino,female,2013-10-01,60623.0,30325.0,personal,10.278659582167553,60.0,1350.0,False,0.09,AP201310-3-100
white,male,2018-09-01,60625.0,,auto,7.255691375806111,72.0,44387.0,True,1.95,AP20189-3-96
other,female,2014-12-01,60614.0,217030.0,home,2.564352660862546,360.0,1634659.0,True,0.12,AP201412-2-73
asian,male,2016-01-01,60637.0,62272.0,home,0.9278936995692597,300.0,527199.0,False,0.34,AP20161-2-86
asian,male,2015-05-01,60611.0,122677.0,home,3.557890672943354,300.0,866956.0,True,0.12,AP20155-1-75
black,female,2011-01-01,60637.0,27442.0,auto,6.554119302533096,84.0,22884.0,False,0.17,AP20111-3-20
other,female,2013-11-01,60615.0,21819.0,home,1.6731913802474134,240.0,152033.0,False,0.08,AP201311-3-82
black,male,2018-12-01,60637.0,37025.0,auto,8.237423210191468,72.0,25895.0,False,2.27,AP201812-1-85
black,male,2015-12-01,60637.0,46062.0,auto,5.1439854437571935,72.0,12552.0,False,0.24,AP201512-3-44
black,female,2016-05-01,60623.0,47382.0,personal,1.2333667385391776,48.0,8351.0,False,0.37,AP20165-3-68
hispanic/latino,male,2012-11-01,60625.0,83714.0,home,1.6940866402815205,360.0,611424.0,True,0.16,AP201211-2-49
black,male,2018-12-01,60623.0,71520.0,home,5.9023861733017355,180.0,488851.0,False,2.27,AP201812-0-54
black,female,2017-03-01,60615.0,35438.0,auto,7.505317768899057,72.0,51617.0,False,0.79,AP20173-3-26
black,female,2018-02-01,60615.0,90197.0,home,4.047750099943277,300.0,733716.0,False,1.42,AP20182-0-74
other,male,2012-02-01,60623.0,,auto,5.916724685308135,72.0,17430.0,False,0.1,AP20122-3-32
hispanic/latino,female,2013-08-01,60625.0,104801.0,auto,5.4629131073804285,84.0,9381.0,True,0.08,AP20138-2-33
white,female,2017-04-01,60626.0,33374.0,auto,7.193803141219085,60.0,20271.0,False,0.9,AP20174-1-69
other,female,2012-10-01,60625.0,96403.0,personal,19.379512528817642,60.0,15951.0,True,0.16,AP201210-0-30
hispanic/latino,female,2013-10-01,60623.0,77241.0,home,3.9648936285898526,300.0,514410.0,False,0.09,AP201310-0-39
black,male,2014-10-01,60614.0,271642.0,auto,4.318273770707164,72.0,94290.0,True,0.09,AP201410-0-9
black,male,2012-09-01,60623.0,33025.0,auto,6.7659364582337576,60.0,29354.0,False,0.14,AP20129-1-93
asian,male,2013-12-01,60637.0,50336.0,home,0.4905774321880806,360.0,393664.0,False,0.09,AP201312-1-14
white,male,2015-02-01,60614.0,197542.0,home,,240.0,1402708.0,True,0.11,AP20152-2-72
black,male,2016-02-01,60626.0,61930.0,home,0.5583690319353335,300.0,422115.0,False,0.38,AP20162-0-4
hispanic/latino,male,2011-09-01,60625.0,112561.0,home,3.9211717163887956,240.0,777113.0,True,0.08,AP20119-3-50
other,female,2015-08-01,60625.0,54557.0,home,1.471774882657538,360.0,300942.0,True,0.14,AP20158-2-11
black,male,2018-10-01,60626.0,12117.0,auto,5.284639066889133,60.0,17053.0,False,2.19,AP201810-1-53
white,female,2018-07-01,60614.0,45425.0,auto,8.00913565669394,60.0,31477.0,True,1.91,AP20187-3-37
white,male,2014-05-01,60614.0,133500.0,auto,5.34544060646176,72.0,24513.0,True,0.09,AP20145-0-87
asian,female,2014-02-01,60625.0,59043.0,auto,4.411565014580248,84.0,54284.0,True,0.07,AP20142-0-87
black,female,2016-06-01,60615.0,21678.0,personal,18.24654517705233,24.0,2279.0,False,0.38,AP20166-3-69
hispanic/latino,male,2011-03-01,60625.0,56899.0,home,2.967966051188859,360.0,341426.0,True,0.14,AP20113-0-2
other,female,2011-07-01,60614.0,,auto,4.770813703498657,72.0,30813.0,True,0.07,AP20117-0-49
white,female,2011-02-01,60625.0,28964.0,home,4.538046301125212,360.0,272738.0,True,0.16,AP20112-1-13
other,female,2018-08-01,60623.0,51277.0,auto,7.515073860129973,60.0,17012.0,False,1.91,AP20188-1-92
other,female,2012-05-01,60625.0,102215.0,home,2.4791994516823412,360.0,802673.0,True,0.16,AP20125-2-74
black,female,2017-01-01,60623.0,9313.0,personal,6.7208017279806125,18.0,3547.0,False,0.65,AP20171-0-62
black,female,2015-10-01,60626.0,33961.0,personal,10.685788715398662,24.0,14357.0,True,0.12,AP201510-3-56
white,female,2013-07-01,60626.0,498.0,auto,4.311170358066191,84.0,14886.0,False,,AP20137-1-51
white,male,2018-03-01,60614.0,96418.0,home,2.6839336155831255,180.0,683589.0,False,1.51,AP20183-1-91
black,female,2018-04-01,60626.0,72044.0,auto,7.0372145094938165,72.0,878.0,False,1.69,AP20184-1-23
black,female,2014-06-01,60637.0,7618.0,auto,6.64860575836707,84.0,13918.0,False,0.1,AP20146-3-73
white,female,2012-04-01,60626.0,4422.0,auto,4.79339054377637,72.0,12559.0,False,0.14,AP20124-3-63
hispanic/latino,male,2016-03-01,60626.0,55220.0,home,1.985767164036428,360.0,441427.0,False,0.36,AP20163-3-98
black,male,2012-12-01,60615.0,51858.0,personal,12.823726786949806,24.0,16409.0,True,0.16,AP201212-2-88
other,female,2018-03-01,60615.0,45344.0,personal,4.800246751285797,60.0,21392.0,True,1.51,AP20183-0-9
white,male,2018-03-01,60615.0,14114.0,personal,20.340816459867707,60.0,684.0,False,1.51,AP20183-0-32
black,female,2011-11-01,60623.0,27208.0,auto,5.699800991421759,72.0,18143.0,False,0.08,AP201111-2-97
other,female,2018-09-01,60615.0,,home,4.269786475457458,360.0,677626.0,True,1.95,AP20189-3-61
black,female,2012-06-01,60626.0,46476.0,auto,5.287094037820385,72.0,32486.0,False,0.16,AP20126-3-41
White,male,2016-12-01,60614.0,111121.0,auto,5.725414451001561,72.0,60444.0,True,0.54,AP201612-3-38
Black,male,2015-11-01,60637.0,44130.0,home,2.841040081709543,360.0,265478.0,False,0.12,AP201511-3-65
other,female,2013-10-01,60625.0,,personal,18.85580068960184,60.0,8586.0,True,0.09,AP201310-1-62
hispanic/latino,female,2016-05-01,,50365.0,,4.361906107219714,60.0,47639.0,False,0.37,AP20165-3-28
white,female,2015-06-01,60637.0,58540.0,home,2.900664669885072,240.0,378761.0,False,0.13,AP20156-3-20
hispanic/latino,male,2015-07-01,60625.0,71205.0,auto,5.723333812262685,72.0,40450.0,True,0.13,AP20157-2-50
white,male,2014-01-01,60614.0,115903.0,auto,5.372212790504501,,13795.0,True,0.07,AP20141-0-68
other,male,2018-01-01,60615.0,54140.0,auto,5.169935694429078,72.0,27721.0,True,1.41,AP20181-2-99
white,male,2016-07-01,60626.0,30789.0,personal,8.336044879481545,60.0,11738.0,True,0.39,AP20167-3-92
black,male,2012-01-01,60625.0,203787.0,home,2.9902643278547183,240.0,1533625.0,True,0.08,AP20121-2-15
white,male,2013-07-01,60614.0,133728.0,home,2.2794978818972407,360.0,1046749.0,True,0.09,AP20137-2-31
black,male,2015-08-01,60615.0,132884.0,home,0.6212682104928379,180.0,1032595.0,False,0.14,AP20158-0-34
white,female,2018-01-01,60614.0,60546.0,personal,12.54068433923523,18.0,5959.0,False,1.41,AP20181-2-43
black,female,2016-08-01,60626.0,70397.0,home,2.8967898452419516,240.0,494883.0,False,0.4,AP20168-2-76
black,female,2012-07-01,60637.0,41273.0,home,4.71631301379192,300.0,337806.0,False,0.16,AP20127-2-91
other,female,2017-02-01,,22666.0,auto,5.280282381833178,72.0,21904.0,False,0.66,AP20172-2-29
white,female,2016-05-01,60625.0,5829.0,auto,5.521010311679687,60.0,15054.0,False,0.37,AP20165-3-46
white,female,2011-10-01,60625.0,91865.0,auto,6.149523074881975,84.0,51111.0,True,0.07,AP201110-3-71
white,female,2018-06-01,60614.0,58392.0,personal,16.99305542189765,60.0,4376.0,True,1.82,AP20186-2-13
black,female,2017-06-01,60626.0,4927.0,auto,4.810220686780745,72.0,16183.0,False,1.04,AP20176-1-10
hispanic/latino,female,2011-12-01,60623.0,16387.0,home,1.9321323498214886,180.0,124074.0,False,0.07,AP201112-3-66
white,female,2011-02-01,60615.0,59502.0,auto,5.228087199513003,84.0,52287.0,False,0.16,AP20112-2-48
hispanic/latino,female,2017-03-01,60625.0,28490.0,auto,5.56962403958435,72.0,26965.0,True,0.79,AP20173-2-82
black,female,2018-04-01,60637.0,14185.0,home,5.628680824295649,360.0,95587.0,False,1.69,AP20184-2-92
white,female,2016-10-01,60614.0,20674.0,personal,15.606428502753472,48.0,14244.0,True,0.4,AP201610-1-58
white,female,2015-10-01,60615.0,65107.0,home,4.2807544709388,360.0,398440.0,False,0.12,AP201510-2-87
white,female,2015-09-01,60611.0,,home,1.55495715374752,360.0,840061.0,True,0.14,AP20159-2-93
hispanic/latino,non-binary,2013-02-01,60623.0,37441.0,personal,9.567643617250665,12.0,12665.0,False,0.15,AP20132-3-82
black,female,2016-10-01,60615.0,67211.0,auto,4.297609649618619,60.0,39198.0,False,0.4,AP201610-2-46
asian,male,2013-08-01,60614.0,97807.0,home,1.998863848786327,180.0,570801.0,True,0.08,AP20138-2-59
other,male,2018-04-01,60637.0,33303.0,auto,7.261534542129338,84.0,2575.0,False,1.69,AP20184-0-33
white,female,2015-12-01,60611.0,44897.0,auto,5.489546630646268,84.0,23157.0,True,0.24,AP201512-1-84
black,male,2016-02-01,60615.0,12975.0,auto,6.252931082980475,72.0,5034.0,False,0.38,AP20162-1-94
,female,2017-07-01,60625.0,32957.0,personal,13.770089235830243,24.0,20018.0,True,1.15,AP20177-1-78
white,female,2016-02-01,60625.0,32114.0,personal,3.2918363354647076,48.0,14790.0,False,0.38,AP20162-3-11
black,female,2015-02-01,60637.0,1850.0,auto,4.209136959192621,72.0,13500.0,False,0.11,AP20152-1-99
white,male,2017-10-01,60625.0,7968.0,personal,7.531218425973588,48.0,4968.0,False,1.15,AP201710-0-33
white,male,2015-07-01,60614.0,242208.0,home,0.5287784706309117,300.0,2059619.0,True,0.13,AP20157-0-93
black,female,2015-01-01,60637.0,21751.0,home,2.89106776201635,180.0,158777.0,False,0.11,AP20151-0-25
white,male,2014-02-01,60615.0,1963.0,auto,4.648936151918246,60.0,14130.0,False,0.07,AP20142-3-46
other,male,2013-08-01,60611.0,154657.0,home,2.5409224708279545,300.0,857536.0,True,0.08,AP20138-0-42
white,male,2013-09-01,60625.0,82327.0,auto,6.036282757314623,72.0,19491.0,True,0.08,AP20139-2-90
other,male,2018-01-01,60625.0,117516.0,home,4.278214767566072,360.0,828264.0,True,1.41,AP20181-3-2
hispanic/latino,male,2018-01-01,60623.0,42134.0,home,2.0398550295468993,180.0,347945.0,False,1.41,AP20181-1-100
hispanic/latino,female,2011-09-01,60623.0,30240.0,personal,6.757232898645612,60.0,974.0,False,0.08,AP20119-1-35
hispanic/latino,male,2016-03-01,60623.0,23337.0,personal,7.6699445085815325,18.0,7842.0,False,0.36,AP20163-2-78
white,male,2017-05-01,60625.0,63419.0,home,4.173279389122312,240.0,371980.0,True,0.91,AP20175-0-39
asian,male,2013-08-01,60626.0,597.0,personal,4.477188122753832,18.0,135.0,False,0.08,AP20138-2-55
white,female,2015-06-01,60625.0,116765.0,home,0.8520107772160458,360.0,762645.0,True,0.13,AP20156-3-53
black,male,2018-07-01,60615.0,141954.0,personal,8.860512061673044,18.0,67044.0,True,1.91,AP20187-2-39
other,male,2018-03-01,60637.0,2319.0,auto,6.758246180096961,72.0,14785.0,False,1.51,AP20183-2-57
black,female,2018-05-01,60623.0,64077.0,home,3.426793876892755,360.0,474635.0,False,1.7,AP20185-1-27
asian,female,2017-10-01,60615.0,59442.0,home,4.0158844122022295,360.0,424232.0,False,1.15,AP201710-1-13
white,female,2013-03-01,60614.0,83778.0,home,0.9733113898054867,360.0,617847.0,True,0.14,AP20133-2-65
black,male,2016-06-01,60615.0,134156.0,auto,,72.0,68086.0,True,0.38,AP20166-2-59
white,female,2011-01-01,60625.0,37829.0,personal,7.995668651012895,12.0,460.0,False,0.17,AP20111-2-31
hispanic/latino,male,2017-11-01,60625.0,9963.0,auto,5.300341355370805,72.0,11124.0,True,1.16,AP201711-0-10
other,male,2018-08-01,60615.0,41535.0,auto,6.344958230623558,60.0,45427.0,False,1.91,AP20188-0-12
other,male,2011-10-01,60614.0,469.0,auto,5.655020202191267,60.0,15112.0,False,0.07,AP201110-0-24
other,male,2016-09-01,60625.0,227643.0,home,2.3903682190899205,360.0,1770183.0,True,0.4,AP20169-2-56
white,female,2018-08-01,60614.0,94359.0,home,6.393448572474668,240.0,721333.0,False,1.91,AP20188-3-27
black,female,2012-06-01,60615.0,19714.0,auto,6.1106483103650096,72.0,14458.0,False,0.16,AP20126-0-86
hispanic/latino,female,2013-09-01,60623.0,31984.0,home,1.5793027111668054,360.0,228339.0,False,0.08,AP20139-2-39
white,male,2016-08-01,60611.0,164895.0,home,3.1190928932765845,360.0,988196.0,True,0.4,AP20168-2-75
black,male,2015-12-01,60637.0,81071.0,home,2.569972404842339,360.0,571559.0,False,0.24,AP201512-3-52
white,female,2018-02-01,60625.0,96157.0,home,5.445216633145723,180.0,720041.0,False,1.42,AP20182-3-20
hispanic/latino,male,2013-05-01,60623.0,19334.0,home,1.5862108033604838,240.0,149724.0,False,0.11,AP20135-1-98
other,male,2011-01-01,60626.0,15564.0,personal,2.4720509859085613,48.0,8385.0,False,0.17,AP20111-1-5
asian,male,2011-11-01,60611.0,78282.0,home,1.8902627396706007,360.0,585229.0,True,0.08,AP201111-1-10
white,female,2016-06-01,60614.0,92689.0,personal,6.015789296065992,48.0,61646.0,True,0.38,AP20166-1-33
other,male,2015-04-01,60626.0,55320.0,personal,13.16200700585991,18.0,26883.0,True,0.12,AP20154-1-79
white,female,2014-04-01,60637.0,32380.0,home,5.730095498747396,360.0,231815.0,False,0.09,AP20144-3-60
black,female,2011-03-01,60637.0,39609.0,auto,4.796162699463793,,31873.0,False,0.14,AP20113-3-52
hispanic/latino,female,2011-07-01,60623.0,47079.0,personal,7.759929483891749,,2706.0,False,0.07,AP20117-3-42
black,male,2015-12-01,60615.0,18628.0,personal,12.439122278932112,12.0,2071.0,False,0.24,AP201512-0-98
black,male,2018-08-01,60623.0,39013.0,home,2.921779701412083,300.0,242212.0,False,1.91,AP20188-1-34
hispanic/latino,male,2012-09-01,60623.0,45402.0,home,1.1576410568083109,360.0,337545.0,False,0.14,AP20129-0-77
hispanic/latino,male,2018-02-01,60623.0,50181.0,home,5.386291541824443,240.0,238154.0,False,1.42,AP20182-1-22
Latinx,female,2012-09-01,60625.0,35372.0,personal,13.859306130291104,60.0,2546.0,False,0.14,AP20129-0-55
white,male,2015-10-01,60625.0,64422.0,home,,240.0,537366.0,False,0.12,AP201510-2-73
hispanic/latino,female,2013-07-01,60625.0,9838.0,auto,5.9708869867280185,60.0,20049.0,False,0.09,AP20137-3-45
white,female,2014-02-01,60625.0,130983.0,home,1.6969691900839807,240.0,1131060.0,False,0.07,AP20142-2-13
white,female,2013-03-01,60614.0,93492.0,home,1.3778180829432647,360.0,633931.0,True,0.14,AP20133-2-22
other,female,2012-06-01,60623.0,,auto,6.427246548693282,72.0,12667.0,False,0.16,AP20126-0-39
other,male,2011-12-01,60611.0,363572.0,home,4.460650161560173,180.0,2770874.0,False,0.07,AP201112-0-55
black,female,2012-07-01,60615.0,4174.0,personal,5.102968622989691,60.0,144.0,False,0.16,AP20127-1-67
white,female,2014-01-01,60625.0,52033.0,auto,5.3398786633991175,60.0,19793.0,True,0.07,AP20141-2-63
White,female,2016-11-01,60614.0,160696.0,home,3.313995062499284,180.0,1111481.0,False,0.41,AP201611-3-92
white,male,2016-04-01,60611.0,,auto,5.56141623372759,72.0,30310.0,True,0.37,AP20164-2-44
other,female,2018-06-01,60625.0,,auto,6.476093828444923,72.0,30751.0,True,1.82,AP20186-3-42
white,female,2017-07-01,60611.0,21704.0,home,1.6993259527836404,180.0,144644.0,False,1.15,AP20177-0-46
other,male,2013-03-01,60637.0,,auto,5.376947155812451,84.0,22662.0,False,0.14,AP20133-3-28
black,male,2017-12-01,60626.0,57182.0,auto,6.6225292392046144,72.0,15850.0,False,1.3,AP201712-1-59
hispanic/latino,female,2018-12-01,60623.0,36262.0,auto,7.171466223785517,84.0,424.0,False,2.27,AP201812-2-33
Black,female,2011-03-01,60615.0,17511.0,personal,16.615787657009438,12.0,2362.0,False,0.14,AP20113-1-90
white,male,2018-04-01,60611.0,206996.0,home,5.182593192030733,300.0,1824438.0,True,1.69,AP20184-0-58
white,female,2018-07-01,60625.0,40957.0,personal,13.872490782974777,12.0,11660.0,False,1.91,AP20187-3-68
asian,male,2013-05-01,60611.0,101981.0,home,2.4339119122125346,360.0,770136.0,True,0.11,AP20135-1-82
black,male,2017-06-01,60626.0,38092.0,home,5.315128896814315,180.0,253539.0,False,1.04,AP20176-2-24
black,male,2017-06-01,60623.0,5446.0,personal,2.872703502953258,18.0,621.0,False,1.04,AP20176-2-63
other,male,2018-10-01,60611.0,163790.0,home,2.987405133655812,360.0,1412080.0,True,2.19,AP201810-1-21
black,male,2011-11-01,60637.0,17034.0,auto,5.58682534182469,72.0,27832.0,False,0.08,AP201111-1-34
white,male,2018-02-01,60614.0,149676.0,auto,6.615426085735901,60.0,75343.0,True,1.42,AP20182-1-43
white,male,2014-06-01,60626.0,64566.0,home,2.0701437169656796,240.0,534881.0,False,0.1,AP20146-2-7
white,male,2017-09-01,60614.0,271318.0,home,2.8709840378399614,360.0,2193144.0,True,1.15,AP20179-3-83
other,male,2016-03-01,60615.0,126530.0,auto,5.707922184801418,60.0,2630.0,False,0.36,AP20163-2-39
white,male,2013-10-01,60626.0,42837.0,home,1.0431987148732846,360.0,274265.0,False,0.09,AP201310-3-61
black,female,2014-06-01,60626.0,65688.0,home,3.714026404742977,240.0,398132.0,False,0.1,AP20146-3-38
black,female,2016-09-01,60615.0,539.0,personal,12.0603766401237,12.0,99.0,False,0.4,AP20169-1-80
hispanic/latino,male,2011-12-01,60625.0,94628.0,home,2.9805542011991735,240.0,552747.0,True,0.07,AP201112-1-68
white,female,2012-04-01,60626.0,86466.0,auto,4.897221274065608,60.0,8302.0,False,0.14,AP20124-1-28
white,female,2018-11-01,60614.0,139858.0,auto,7.650563854537038,84.0,46680.0,True,2.2,AP201811-0-80
black,male,2013-10-01,60623.0,2892.0,auto,5.36884491930017,84.0,14501.0,False,0.09,AP201310-2-31
white,female,2017-12-01,60625.0,80112.0,auto,7.0325909817373455,60.0,54310.0,True,1.3,AP201712-2-23
black,female,2018-10-01,60626.0,26107.0,home,2.7624459159458397,300.0,100959.0,False,2.19,AP201810-2-83
black,female,2015-11-01,60626.0,21338.0,auto,3.675430139415752,60.0,6858.0,False,0.12,AP201511-0-96
white,female,2016-02-01,60614.0,,auto,6.062659845019838,72.0,85916.0,True,0.38,AP20162-2-22
black,female,2017-07-01,60615.0,58053.0,home,7.111653133367135,360.0,435692.0,True,1.15,AP20177-2-88
black,male,2014-05-01,60615.0,10025.0,auto,2.243024886487249,84.0,5587.0,False,0.09,AP20145-2-7
hispanic/latino,male,2017-08-01,60614.0,710.0,personal,12.691878779026526,18.0,158.0,False,1.16,AP20178-1-85
black,female,2018-04-01,60637.0,30083.0,home,5.355786257645125,360.0,247772.0,False,1.69,AP20184-0-73
hispanic/latino,male,2012-04-01,60625.0,31668.0,personal,9.836357498680467,24.0,8904.0,False,0.14,AP20124-0-58
white,male,2017-08-01,60611.0,92259.0,home,6.176467621713165,300.0,573275.0,True,1.16,AP20178-1-100
black,male,2017-04-01,60623.0,23256.0,personal,17.155556442014934,24.0,850.0,False,0.9,AP20174-2-15
hispanic/latino,male,2012-07-01,60625.0,80276.0,home,4.896098283852918,240.0,452889.0,True,0.16,AP20127-0-72
white,male,2012-11-01,60625.0,167080.0,home,2.4764643539787534,180.0,1088551.0,False,0.16,AP201211-0-28
black,female,2012-11-01,60623.0,14033.0,personal,12.073111984184534,48.0,744.0,False,0.16,AP201211-0-85
white,female,2018-07-01,60614.0,18884.0,personal,9.25101645269842,24.0,2725.0,False,1.91,AP20187-1-21
white,female,2016-11-01,60626.0,110490.0,personal,5.577945504542328,60.0,21872.0,True,0.41,AP201611-1-67
African-American,female,2018-04-01,60615.0,37144.0,personal,4.096420646961439,60.0,14471.0,True,1.69,AP20184-2-48
white,female,2017-08-01,60615.0,,personal,7.30356293575422,18.0,4310.0,False,1.16,AP20178-1-48
black,male,2016-10-01,60623.0,35963.0,auto,6.3780531192234164,84.0,5469.0,False,0.4,AP201610-3-7
white,male,2011-10-01,60614.0,130250.0,auto,4.514037813881815,60.0,10240.0,True,0.07,AP201110-0-57
black,male,2011-05-01,60637.0,52084.0,auto,5.672957719365413,72.0,30698.0,False,0.09,AP20115-2-34
black,male,2016-09-01,60626.0,35909.0,auto,5.769160295801705,60.0,19117.0,False,0.4,AP20169-3-39
black,male,2014-09-01,60623.0,66360.0,home,0.8837910384702085,300.0,365757.0,False,0.09,AP20149-2-96
other,male,2014-07-01,60625.0,33112.0,auto,5.987441163986983,84.0,6189.0,True,0.09,AP20147-3-58
Latinx,male,2013-11-01,60625.0,109632.0,home,4.621999101812601,240.0,911841.0,False,0.08,AP201311-0-70
white,female,2012-03-01,60625.0,24671.0,personal,3.3900824785650805,18.0,15775.0,False,0.13,AP20123-2-83
